endtime_iso,endtime_video,fullscreen,id,label,starttime_iso,starttime_video,video_id,video_length,video_order,duration_fixation_aoi_face,duration_fixation_aoi_face_max,duration_fixation_aoi_out,duration_fixation_aoi_out_max,duration_fixation_aoi_slide,duration_fixation_aoi_slide_max,duration_fixation_aoi_subtitle,duration_fixation_aoi_subtitle_max,fixation_saccade_ratio,fixationduration_kurtosis,fixationduration_max,fixationduration_mean,fixationduration_median,fixationduration_min,fixationduration_range,fixationduration_skew,fixationduration_stddev,num_saccade_aoi_face_aoi2in,num_saccade_aoi_face_in2aoi,num_saccade_aoi_face_in2out,num_saccade_aoi_face_out2in,num_saccade_aoi_face_within,num_saccade_aoi_slide_aoi2in,num_saccade_aoi_slide_in2aoi,num_saccade_aoi_slide_in2out,num_saccade_aoi_slide_out2in,num_saccade_aoi_slide_within,num_saccade_aoi_subtitle_aoi2in,num_saccade_aoi_subtitle_in2aoi,num_saccade_aoi_subtitle_in2out,num_saccade_aoi_subtitle_out2in,num_saccade_aoi_subtitle_within,saccade_horizonratio,saccade_num,saccadeangel_kurtosis,saccadeangel_max,saccadeangel_mean,saccadeangel_median,saccadeangel_min,saccadeangel_range,saccadeangel_skew,saccadeangel_stddev,saccadedistance_kurtosis,saccadedistance_max,saccadedistance_mean,saccadedistance_median,saccadedistance_min,saccadedistance_range,saccadedistance_skew,saccadedistance_stddev,saccadeduration_kurtosis,saccadeduration_max,saccadeduration_mean,saccadeduration_median,saccadeduration_min,saccadeduration_range,saccadeduration_skew,saccadeduration_stddev
2017-04-11T09:32:16.269Z,146.28885302861022,0.0,Anon09,0.0,2017-04-11T09:31:46.269Z,116.288853029,Solar,468.0214058956916,2.0,0.327292146457,1786.0,0.0270351456894,338.0,0.241914488835,527.0,0.403758219018,1058.0,1.00063456015,6.60110104079,1786.0,440.602941176,346.5,185.0,1601.0,2.43485471707,303.246751581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,-1.07343530236,358.96,202.638382353,181.86,0.0,358.96,-0.163204114259,112.301997306,-1.42769001562,428.788992396,185.20605749,129.243955371,36.7695526217,392.019439774,0.418978254803,130.012857575,6.50957783717,1787.0,446.895522388,349.0,186.0,1601.0,2.43370369722,305.882239282
2017-04-11T09:33:21.660Z,211.70717398283387,0.0,Anon09,1.0,2017-04-11T09:32:51.660Z,181.707173983,Solar,468.0214058956916,2.0,0.0879299605509,1264.0,0.200878953561,898.0,0.0712852100491,568.0,0.639905875839,3482.0,0.964810363248,45.3123624895,3482.0,385.306666667,285.0,166.0,3316.0,6.34661955783,399.906654886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,-1.25333391344,359.67,178.4004,178.91,0.0,359.67,-0.0087355973809,126.424599341,7.20335849449,893.743811167,167.04679996,127.82201322,35.0570962859,858.686714881,2.51095543326,153.455122858,34.6287028353,2981.0,404.756756757,314.5,166.0,2815.0,5.3476425067,356.092373789
2017-04-11T09:34:12.732Z,262.75076916212464,0.0,Anon09,1.0,2017-04-11T09:33:42.732Z,232.750769162,Solar,468.0214058956916,2.0,0.170290473427,2027.0,0.119329624194,1124.0,0.220602792095,1533.0,0.489777110284,959.0,0.992176916825,7.48609878699,2027.0,457.765625,365.0,142.0,1885.0,2.51098969256,331.477315503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,-1.18327961612,359.32,201.10890625,183.325,0.0,359.32,-0.160584222566,118.736674991,0.53647179314,660.996217841,191.530663837,145.416642789,36.0138862107,624.98233163,1.14836313708,149.082713967,7.32363262011,2025.0,468.698412698,370.0,149.0,1876.0,2.4747334746,330.985379954
2017-04-11T09:34:49.886Z,299.9190020419617,0.0,Anon09,0.0,2017-04-11T09:34:19.886Z,269.919002042,Solar,468.0214058956916,2.0,0.325472334683,1880.0,0.00614035087719,182.0,0.0878542510121,934.0,0.580533063428,811.0,0.99573353042,7.56923405325,1880.0,429.565217391,317.0,178.0,1702.0,2.61609771527,316.678938508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-1.24237161937,358.92,199.702898551,181.27,0.0,358.92,-0.182940942047,126.413372608,-0.227378209411,485.670670311,170.386851157,125.581718053,16.4924225025,469.178247808,0.982357015948,129.406554111,7.00839295092,1880.0,437.75,332.5,33.0,1847.0,2.45732102336,320.066324698
2017-04-11T09:35:40.043Z,350.0506779885559,0.0,Anon09,1.0,2017-04-11T09:35:10.043Z,320.050677989,Solar,468.0214058956916,2.0,0.00803864067621,233.0,0.193582887701,754.0,0.0646886320511,414.0,0.733689839572,1162.0,0.969171097068,4.79263940688,1162.0,371.602564103,294.5,169.0,993.0,2.1828810671,199.92673913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,-1.13210045565,359.19,177.532179487,179.815,0.37,358.82,-0.0112475563607,118.813873614,,,,,,,,,3.58488967743,1145.0,388.402597403,314.0,152.0,993.0,1.96566388617,212.515867077
2017-04-11T09:36:23.486Z,393.51953096376036,0.0,Anon09,1.0,2017-04-11T09:35:53.486Z,363.519530964,Solar,468.0214058956916,2.0,0.446723123491,1971.0,0.0371730775771,477.0,0.0148624290038,219.0,0.501241369928,667.0,0.992104464015,5.2106678554,1971.0,474.241935484,361.5,162.0,1809.0,2.35605878548,376.890532815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,-1.21501769311,357.71,188.66983871,182.38,0.0,357.71,-0.16061348361,119.607828575,-1.40118189742,441.643521406,205.413260285,164.003048752,6.0827625303,435.560758876,0.230979582189,129.702366881,4.6639300089,1971.0,485.852459016,375.0,152.0,1819.0,2.28310156321,386.289402938
2017-04-11T09:37:11.531Z,441.55934787792967,0.0,Anon09,1.0,2017-04-11T09:36:41.531Z,411.559347878,Solar,468.0214058956916,2.0,0.142529201269,1387.0,0.251536020525,954.0,0.286307474175,1159.0,0.319627304031,1556.0,1.00488499898,7.67252080537,1556.0,417.211267606,338.0,166.0,1390.0,2.57928991567,251.234412479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-1.3095790595,359.66,191.044366197,184.5,1.66,358.0,-0.0974532395219,115.264167889,1.52997926267,717.722091063,192.506681317,149.641868134,35.0142828,682.707808263,1.22753970675,142.362336281,7.68494824385,1555.0,421.114285714,349.5,146.0,1409.0,2.46154095124,234.16316307
2017-04-11T10:47:41.338Z,45.20931005149841,0.0,Anon10,0.0,2017-04-11T10:47:11.338Z,15.2093100515,Solar,468.0214058956916,1.0,0.119830730063,819.0,0.248090552536,877.0,0.180589004335,935.0,0.451489713067,1608.0,0.975532807518,6.91869292108,1608.0,387.546666667,284.0,178.0,1430.0,2.34257257048,245.007335582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,-1.08200615124,358.67,144.388933333,136.3,0.0,358.67,0.253214119602,109.406916973,-0.726789047989,369.606547561,163.002904145,129.525131355,39.8120584748,329.794489086,0.659156356288,90.5351163609,5.27013145574,1566.0,402.635135135,306.0,156.0,1410.0,2.08803298555,248.107026509
2017-04-11T10:48:35.402Z,99.26011499427796,0.0,Anon10,0.0,2017-04-11T10:48:05.402Z,69.2601149943,Solar,468.0214058956916,1.0,0.239113776445,1251.0,0.264167916042,1024.0,0.0455105780443,364.0,0.451207729469,2976.0,1.0006667778,17.277405974,2976.0,468.984375,328.5,51.0,2925.0,3.65983025981,425.193834187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,-1.26570909191,356.59,169.22953125,175.845,2.69,353.9,0.00725402607437,112.434522868,-1.089496019,437.886971718,182.66699272,133.689939786,24.6981780705,413.188793647,0.595946776884,122.538396674,20.2003191095,2980.0,476.111111111,363.0,147.0,2833.0,4.00625197271,411.116138965
2017-04-11T10:49:39.290Z,163.16220799618532,0.0,Anon10,1.0,2017-04-11T10:49:09.290Z,133.162207996,Solar,468.0214058956916,1.0,0.134655253126,829.0,0.31582291179,912.0,0.263091018525,926.0,0.286430816559,1155.0,1.01167078245,1.39599075614,1155.0,404.135135135,336.0,169.0,986.0,1.37781637035,210.182438406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,-1.02392685049,356.95,137.99027027,156.435,1.4,355.55,0.220287040397,99.475436965,15.7604880316,998.21089956,153.429811136,102.04410811,38.0131556175,960.197743942,3.68056088941,160.739233773,1.46996586412,1155.0,404.945205479,341.0,31.0,1124.0,1.29269288486,210.532910935
2017-04-11T10:50:32.853Z,216.70100683024597,0.0,Anon10,0.0,2017-04-11T10:50:02.853Z,186.70100683,Solar,468.0214058956916,1.0,0.02255688544,318.0,0.429994738919,1133.0,0.0907207681178,786.0,0.456727607523,1769.0,1.01766831749,11.2611038112,1769.0,405.493333333,330.0,46.0,1723.0,2.9249276508,250.878795349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,-1.16945990628,359.07,202.423066667,180.0,0.47,358.6,-0.169906002151,121.194400541,3.31103157588,781.734609698,173.397795292,117.554026394,5.0,776.734609698,1.72070432818,141.930375942,16.0290501171,1950.0,403.837837838,323.5,165.0,1785.0,3.54953108721,260.232641606
2017-04-11T10:51:26.553Z,270.4081819294281,0.0,Anon10,1.0,2017-04-11T10:50:56.553Z,240.408181929,Solar,468.0214058956916,1.0,0.0131459019842,293.0,0.389679590549,2223.0,0.0977704550235,1256.0,0.499404052443,5845.0,0.968427485062,22.9849901557,5845.0,633.911111111,370.0,82.0,5763.0,4.52402949706,893.557977283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-0.958913853405,358.12,163.326888889,168.93,0.0,358.12,0.0188687849788,103.092344598,,,,,,,,,22.9163293993,5834.0,669.454545455,374.5,153.0,5681.0,4.5275125604,890.992614359
2017-04-11T10:52:04.947Z,308.80240008010867,0.0,Anon10,0.0,2017-04-11T10:51:34.947Z,278.80240008,Solar,468.0214058956916,1.0,0.135894495413,1889.0,0.259646519158,948.0,0.39672153265,5984.0,0.207737452779,656.0,1.00365605958,28.8991536271,5984.0,539.054545455,324.0,169.0,5815.0,5.14410320947,845.328670199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-1.2033286114,358.76,162.640363636,183.9,6.12,352.64,0.164269723613,115.322933365,1.41259109427,566.378848475,160.737781331,123.953195027,39.4461658466,526.932682628,1.37570484934,118.121700052,28.2166038279,5986.0,547.037037037,324.5,31.0,5955.0,5.06754709466,852.64351378
2017-04-11T10:52:50.467Z,354.302016912262,0.0,Anon10,0.0,2017-04-11T10:52:20.467Z,324.302016912,Solar,468.0214058956916,1.0,0.0,0.0,0.605430348425,941.0,0.0996789941818,637.0,0.294890657393,1292.0,1.0224623064,4.2901756495,1292.0,398.746666667,334.0,48.0,1244.0,1.86353575209,208.65295546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,-0.984479948664,358.34,210.988666667,190.49,0.0,358.34,-0.317323271614,116.285761792,5.64618340528,633.896679278,139.160740587,97.3845550147,43.6577599059,590.238919372,2.14120071826,106.730801341,5.38978347564,1295.0,395.256756757,338.0,154.0,1141.0,1.97822456399,193.927338079
2017-04-11T10:53:53.970Z,417.8230291220703,0.0,Anon10,0.0,2017-04-11T10:53:23.970Z,387.823029122,Solar,468.0214058956916,1.0,0.0761271249076,836.0,0.344384612677,780.0,0.00770773941506,219.0,0.571780523,1862.0,0.958441558442,10.7860330587,1862.0,430.5,378.0,88.0,1774.0,2.76909119681,273.422652627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,-1.17539574126,358.01,159.852121212,178.8,0.7,357.31,0.186398887612,119.217137477,1.32250270441,566.340003885,158.921543326,130.98091464,11.6619037897,554.678100095,1.15965809167,109.553169342,13.7443852597,2184.0,456.076923077,408.0,162.0,2022.0,3.23281909053,310.337152028
2017-04-11T10:54:38.440Z,462.3038131106262,0.0,Anon10,0.0,2017-04-11T10:54:08.440Z,432.303813111,Solar,468.0214058956916,1.0,0.121347184987,1961.0,0.378853887399,985.0,0.206802949062,957.0,0.292995978552,802.0,1.00674763833,16.1204525007,1961.0,403.243243243,321.5,162.0,1799.0,3.43442667932,257.886304867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,-1.25035746032,358.3,185.512027027,180.27,1.12,357.18,-0.00873515604462,117.99022046,,,,,,,,,13.1020081082,1961.0,406.02739726,315.0,151.0,1810.0,3.19904207244,273.549072636
2017-04-11T10:59:10.598Z,56.06042111062622,0.0,Anon10,0.0,2017-04-11T10:58:40.598Z,26.0604211106,Nuclear,400.921,2.0,0.089498189343,1218.0,0.551474392137,946.0,0.193352302121,1276.0,0.165675116399,1170.0,1.03237866346,4.8693709496,1276.0,417.945945946,372.5,179.0,1097.0,2.11102495771,222.204975489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,-1.17009069729,358.58,172.691891892,178.345,0.0,358.58,0.0593018187613,118.204798442,1.03094808381,513.319588561,173.087884716,145.031031162,38.0788655293,475.240723031,1.16639814315,109.467868808,5.1340637443,1276.0,410.383561644,364.0,179.0,1097.0,2.04289503064,205.181952672
2017-04-11T10:59:52.671Z,98.14983097520447,0.0,Anon10,0.0,2017-04-11T10:59:22.671Z,68.1498309752,Nuclear,400.921,2.0,0.0844577711144,507.0,0.462102282192,2992.0,0.150924537731,836.0,0.302515408962,1551.0,1.00670803287,27.8055687638,2992.0,428.785714286,333.0,180.0,2812.0,4.92728947823,381.795715491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,-1.24982616692,356.42,162.873857143,185.21,0.0,356.42,0.171453682232,118.130780666,0.122033913102,420.729129013,151.414187542,123.357204897,43.4626276242,377.266501389,1.04437497116,91.905380057,27.1029637432,2998.0,432.101449275,335.0,179.0,2819.0,4.85488247698,385.713949161
2017-04-11T11:00:54.587Z,160.0545920076294,0.0,Anon10,0.0,2017-04-11T11:00:24.587Z,130.054592008,Nuclear,400.921,2.0,0.100060500134,718.0,0.516200591557,1422.0,0.10258133907,997.0,0.281157569239,905.0,1.03456429515,3.28624168551,1422.0,464.875,369.0,189.0,1233.0,1.83929321149,266.89350053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,-1.10311889571,359.8,216.20734375,186.345,0.54,359.26,-0.315271249303,117.607367,-1.08215460723,379.4153397,177.434059565,144.533733087,48.3011387029,331.114200998,0.518213715438,99.7667703921,2.76774715894,1411.0,456.476190476,373.0,190.0,1221.0,1.64050251535,242.774757268
2017-04-11T11:01:52.793Z,218.28928802861023,0.0,Anon10,1.0,2017-04-11T11:01:22.793Z,188.289288029,Nuclear,400.921,2.0,0.137298927614,1345.0,0.393096514745,1061.0,0.136595174263,773.0,0.333009383378,1200.0,1.00164479205,5.21874181038,1345.0,373.0,305.0,42.0,1303.0,2.11265485584,230.820222251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,-1.22459659016,359.81,191.22,182.235,0.6,359.21,-0.0892330309627,115.658863528,,,,,,,,,6.67699895317,1345.0,377.101265823,305.0,150.0,1195.0,2.37612635901,212.665101607
2017-04-11T11:02:35.365Z,260.83824610490416,0.0,Anon10,1.0,2017-04-11T11:02:05.365Z,230.838246105,Nuclear,400.921,2.0,0.0396887925941,505.0,0.367277263476,682.0,0.236327227365,1781.0,0.356706716565,1361.0,1.03916217507,11.2173277427,1781.0,411.648648649,322.0,191.0,1590.0,3.20334760596,285.988349433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,-1.24767675527,357.86,190.325,181.245,0.0,357.86,-0.12888372917,122.643270364,-0.536613661532,365.0,138.685633371,100.004999875,8.60232526704,356.397674733,0.905828176817,97.6023903573,11.8447697534,1780.0,401.561643836,319.0,188.0,1592.0,3.14905474703,257.896282981
2017-04-11T11:03:28.654Z,314.1312280152588,0.0,Anon10,0.0,2017-04-11T11:02:58.654Z,284.131228015,Nuclear,400.921,2.0,0.0,0.0,0.481545949779,1074.0,0.382877220127,2378.0,0.135576830094,482.0,1.04062122635,15.454237116,2378.0,424.97260274,340.0,176.0,2202.0,3.40526714999,328.394641164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,-1.26479084991,359.13,178.02630137,193.91,0.5,358.63,-0.030420375479,114.875899692,,,,,,,,,16.7184788064,2378.0,414.055555556,334.5,175.0,2203.0,3.64607897028,328.825556965
2017-04-11T11:04:37.884Z,383.36183498283384,0.0,Anon10,1.0,2017-04-11T11:04:07.884Z,353.361834983,Nuclear,400.921,2.0,0.0,0.0,0.402307088495,727.0,0.171427596328,710.0,0.426265315177,1729.0,0.97754720758,15.4766047911,1729.0,385.539473684,323.5,149.0,1580.0,3.52421027621,238.113608488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-1.06520530665,359.78,162.5575,182.075,0.0,359.78,0.167918967217,111.890233631,,,,,,,,,13.8623497059,1730.0,399.653333333,322.0,161.0,1569.0,3.28375793035,242.195980882
2017-04-06T09:44:31.073Z,48.320522856948855,0.0,Anon11,1.0,2017-04-06T09:44:01.073Z,18.3205228569,Solar,468.0214058956916,1.0,0.685951307484,2942.0,0.245843101894,610.0,0.0134174932372,372.0,0.054788097385,388.0,0.953437188349,2.1303172849,2942.0,660.119047619,301.5,108.0,2834.0,1.90272626878,800.770944075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,-1.3742878647,358.88,185.215,176.9,0.46,358.42,-0.0753274920089,125.566887151,-1.38825700846,424.209853728,202.827495886,165.096941219,8.48528137424,415.724572354,0.388333018472,132.514544385,1.91465846744,2928.0,709.243902439,348.0,180.0,2748.0,1.82564937301,809.086259096
2017-04-06T09:45:31.704Z,108.93755295994568,0.0,Anon11,0.0,2017-04-06T09:45:01.704Z,78.9375529599,Solar,468.0214058956916,1.0,0.412685560054,2914.0,0.447300944669,3203.0,0.0113360323887,336.0,0.128677462888,729.0,1.06710829493,7.69210722419,3203.0,581.176470588,336.0,135.0,3068.0,2.80668902869,634.818600179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.35855807162,358.35,179.134705882,177.08,0.42,357.93,-0.0335307539021,127.072457489,-1.31350591915,459.654217864,202.055028158,141.528771023,17.4642491966,442.189968667,0.455766495673,140.832331502,12.0863081714,3201.0,555.52,383.0,186.0,3015.0,3.31036905006,533.374061612
2017-04-06T09:46:27.036Z,164.29703290653993,0.0,Anon11,1.0,2017-04-06T09:45:57.036Z,134.297032907,Solar,468.0214058956916,1.0,0.410630680253,1909.0,0.145965298816,543.0,0.374242632884,785.0,0.0691613880474,498.0,0.97473239153,6.94286090517,1909.0,453.875,347.5,165.0,1744.0,2.31009038735,302.872781667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,-1.07659833754,357.32,183.57265625,174.265,0.0,357.32,-0.0864527809491,117.15794573,-1.45604874464,468.27769539,185.448592985,98.0459076147,10.295630141,457.982065249,0.486640091933,148.961837004,5.93955912919,1912.0,473.031746032,381.0,154.0,1758.0,2.08048044669,308.521048046
2017-04-06T09:47:04.970Z,202.2439130896454,0.0,Anon11,1.0,2017-04-06T09:46:34.970Z,172.24391309,Solar,468.0214058956916,1.0,0.365822522771,2271.0,0.424544576318,696.0,0.0130761799614,379.0,0.196556720949,609.0,0.979487006184,17.8817626358,2271.0,420.057971014,349.0,149.0,2122.0,3.87183456016,312.950701496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-1.19435438647,359.42,153.637971014,135.12,0.0,359.42,0.229605367645,122.108053,-1.07760373797,450.397602125,182.150291192,114.880742841,9.43398113206,440.963620993,0.713948284063,133.957656636,17.4287336577,2272.0,435.161764706,373.5,149.0,2123.0,3.79490866087,313.266922941
2017-04-06T09:47:44.614Z,241.88896309155274,0.0,Anon11,0.0,2017-04-06T09:47:14.614Z,211.888963092,Solar,468.0214058956916,1.0,0.553522571819,4815.0,0.191381668947,887.0,0.0500683994528,548.0,0.205027359781,651.0,0.982625936754,19.3375291154,4815.0,584.8,369.5,182.0,4633.0,4.10446924008,737.765924938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-1.40575746125,359.27,170.1016,165.475,0.52,358.75,0.0352378561799,125.369953232,-1.27421636363,455.33723766,194.135066411,164.076201809,5.83095189485,449.506285765,0.342239303535,133.934816882,20.6435777488,5055.0,607.285714286,387.0,182.0,4873.0,4.26148515912,767.081295748
2017-04-06T09:48:26.285Z,283.53197408964536,0.0,Anon11,0.0,2017-04-06T09:47:56.285Z,253.53197409,Solar,468.0214058956916,1.0,0.2389579797,2728.0,0.301174351335,915.0,0.192676758929,874.0,0.267190910036,892.0,0.988832939403,17.6602419141,2728.0,418.362318841,285.0,186.0,2542.0,3.89482975274,393.517948728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-1.36757412364,358.82,181.003333333,181.36,0.0,358.82,-0.0113296881518,126.227745953,-1.09852968515,406.590703288,157.511661695,97.5409108714,11.7046999107,394.886003377,0.649430356744,117.093991736,20.0420361313,2727.0,429.308823529,322.0,63.0,2664.0,4.14327603455,381.327759952
2017-04-06T09:49:33.751Z,351.01428890272524,0.0,Anon11,0.0,2017-04-06T09:49:03.751Z,321.014288903,Solar,468.0214058956916,1.0,0.00745146294777,218.0,0.278541153951,801.0,0.291427399508,1197.0,0.422579983593,1043.0,0.996220247216,2.89077251358,1197.0,384.947368421,311.0,173.0,1024.0,1.77267520733,219.967754499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-1.04243746583,359.4,158.746578947,172.735,0.0,359.4,0.0653631759929,107.673695788,3.45217412899,479.333912842,119.204757998,94.2602779542,27.4590604355,451.874852406,1.6261211507,82.3096531639,1.46726340184,1070.0,391.56,315.0,122.0,948.0,1.38312180683,213.683956035
2017-04-06T09:50:36.501Z,413.7614650152588,0.0,Anon11,0.0,2017-04-06T09:50:06.501Z,383.761465015,Solar,468.0214058956916,1.0,0.607339575874,3340.0,0.23450839989,407.0,0.0,0.0,0.158152024236,385.0,0.984911673957,6.01804963832,3340.0,558.615384615,284.0,153.0,3187.0,2.68056435599,746.402478401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,-1.47895642936,359.4,181.730192308,162.755,0.0,359.4,-0.0489528588952,133.414676688,-1.57228537437,437.343114728,189.819587214,101.828286836,4.24264068712,433.100474041,0.436409745839,146.038723027,5.67600435477,3312.0,578.294117647,314.0,161.0,3151.0,2.64096599801,750.700229828
2017-04-06T09:51:20.318Z,457.56763211634825,0.0,Anon11,0.0,2017-04-06T09:50:50.318Z,427.567632116,Solar,468.0214058956916,1.0,0.213358911754,2339.0,0.301046389955,551.0,0.269515172654,983.0,0.216079525637,456.0,0.957453913973,20.6532669137,2339.0,392.739726027,315.0,85.0,2254.0,4.02252912609,307.096523463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,-1.3751200561,359.39,184.41369863,186.36,0.0,359.39,-0.0536953710688,127.986372557,-1.30172625236,429.284288089,187.175732925,143.002561001,6.0827625303,423.201525559,0.415863143216,120.533515411,18.2094646752,2339.0,415.888888889,336.0,164.0,2175.0,3.76011936663,313.793702382
2017-04-06T09:56:17.437Z,58.4789329294281,0.0,Anon11,1.0,2017-04-06T09:55:47.437Z,28.4789329294,Nuclear,400.921,2.0,0.050688976378,604.0,0.435465879265,2015.0,0.375065616798,1710.0,0.138779527559,430.0,1.0164743547,4.34629861382,2015.0,461.818181818,340.5,48.0,1967.0,2.23354488698,395.990622367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,-1.29020534544,359.42,194.055454545,187.94,0.49,358.93,-0.169546502363,124.988565637,,,,,,,,,4.92607973302,1960.0,461.323076923,359.0,166.0,1794.0,2.33209527733,362.699371495
2017-04-06T09:57:02.515Z,103.58066706294251,0.0,Anon11,1.0,2017-04-06T09:56:32.515Z,73.5806670629,Nuclear,400.921,2.0,0.0609789351694,614.0,0.467312018543,3468.0,0.271013702366,2159.0,0.200695343923,627.0,1.02169597771,19.1117176798,3468.0,480.950819672,312.0,180.0,3288.0,4.08219175342,506.348303185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-1.12763437967,359.03,176.288032787,182.35,0.0,359.03,0.0765781424513,119.25221448,-0.46108799212,488.111667552,163.797259352,125.517854613,14.1421356237,473.969531928,0.752492658135,122.479894249,18.3086878235,3469.0,478.583333333,313.5,93.0,3376.0,4.06538356776,521.073452649
2017-04-06T09:57:56.172Z,157.21688097138977,0.0,Anon11,1.0,2017-04-06T09:57:26.172Z,127.216880971,Nuclear,400.921,2.0,0.0794579172611,394.0,0.377389443652,908.0,0.415406562054,3270.0,0.127746077033,435.0,0.937103134817,26.4746002065,3270.0,418.507462687,302.0,53.0,3217.0,4.6828623948,430.682220805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,-1.35055264558,359.0,172.714328358,182.9,0.0,359.0,0.0372208833263,126.405351238,,,,,,,,,26.024849725,3267.0,453.363636364,329.5,155.0,3112.0,4.61974997152,427.926524292
